-----
{
 "description": "The table refers to district wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.8.csv", 
 "title": "Download CSV for Districtwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.8.csv"
}
-----
"State","District","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"BIHAR","KISHANGANJ",0,0,7,3,0,10
"BIHAR","KODARMA",0,0,52,13,6,71
"BIHAR","LAKHISARAI",0,0,1,0,0,1
"BIHAR","LOHARDAGA",4,0,47,45,2,98
"BIHAR","MADHEPURA",1,0,0,5,0,6
"BIHAR","MADHUBANI",76,0,142,16,57,291
"BIHAR","MUNGER",0,0,11,0,0,11
"BIHAR","MUZAFFARPUR",1,0,12,13,0,26
"BIHAR","NALANDA",29,0,74,15,9,127
"BIHAR","NAWADA",3,0,26,0,0,29
"BIHAR","PAKUR",1,4,102,10,35,152
"BIHAR","PATNA",1,0,48,0,0,49
"BIHAR","PURNIA",0,0,12,4,3,19
"BIHAR","RANCHI",17,9,255,11,125,417
"BIHAR","ROHTAS",0,0,35,28,3,66
"BIHAR","SAHARSA",0,0,7,3,0,10
"BIHAR","SAHEBGANJ",50,1,1371,32,464,1918
"BIHAR","SAMASTIPUR",1,1,16,30,3,51
"BIHAR","SARAN",2,0,21,0,0,23
"BIHAR","SHEIKHPURA",0,0,31,4,0,35
"BIHAR","SHEOHAR",0,0,0,1,0,1
"BIHAR","SINGHBHUM EAST",10,1,302,23,204,540
"BIHAR","SINGHBHUM WEST",47,3,1018,48,449,1565
