-----
{
 "description": "The table refers to District wise Construction of Shallow Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.1.csv", 
 "title": "Download CSV for Districtwise Construction of Shallow Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.1.csv"
}
-----
"State","District","Upto 1993-94","During 1994-95","During 1995-96","During 1996-97","During 1997-98","During 1998-99","During 1999-00","During 2000-01","Total (1994-01)"
"GUJARAT","ANAND",2253,235,154,128,110,137,173,497,3687
"GUJARAT","BANASKANTHA",2531,139,110,398,274,157,1026,315,4950
"GUJARAT","BHARUCH",1247,279,412,264,312,263,232,511,3520
"GUJARAT","DAHOD",0,0,0,0,0,0,5,3,8
"GUJARAT","GANDHINAGAR",660,0,0,0,0,0,0,0,660
"GUJARAT","KACHCHH",1462,0,0,0,0,0,0,0,1462
"GUJARAT","KHEDA",4505,240,319,170,175,209,218,568,6404
"GUJARAT","MEHSANA",673,27,4,1,0,0,0,3,708
"GUJARAT","NARMADA",1,0,0,0,0,0,1,0,2
"GUJARAT","NAVSARI",2881,460,605,473,354,175,98,85,5131
"GUJARAT","PANCHMAHAL",164,6,26,11,9,11,24,9,260
"GUJARAT","PATAN",21,1,132,2,8,17,1,5,187
"GUJARAT","PORBANDAR",764,8,18,18,19,14,21,10,872
"GUJARAT","RAJKOT",1769,66,60,50,48,22,28,44,2087
"GUJARAT","SABARKANTHA",1709,361,358,245,189,260,288,1451,4861
"GUJARAT","SURAT",5855,1186,1097,878,756,574,831,706,11883
"GUJARAT","SURENDRANAGAR",898,32,13,6,6,3,7,127,1092
"GUJARAT","VADODARA",2112,198,142,97,69,23,25,71,2737
"GUJARAT","VALSAD",620,6,51,49,10,83,38,19,876
"HARYANA","AMBALA",7281,1548,1289,749,706,672,464,465,13174
"HARYANA","BHIWANI",9766,2594,2103,2192,1882,1345,867,761,21510
"HARYANA","FARIDABAD",12904,3060,2258,1507,1164,794,634,809,23130
"HARYANA","FATEHABAD",9455,2540,1946,1499,918,780,619,333,18090
"HARYANA","GURGAON",13086,1172,964,1056,616,492,514,431,18331
"HARYANA","HISSAR",4427,3018,2747,3138,2347,2669,1648,1731,21725
"HARYANA","JHAJJAR",4743,2435,1491,2127,2136,2009,1207,718,16866
"HARYANA","JIND",13365,3919,2820,2250,1277,1137,766,445,25979
"HARYANA","KAITHAL",12597,4853,3315,3023,1951,1532,862,748,28881
"HARYANA","KARNAL",25312,2395,3161,703,533,231,200,150,32685
"HARYANA","KURUKSHETRA",16823,3758,2101,1068,1063,659,304,285,26061
"HARYANA","MAHENDRAGARH",13075,687,373,233,201,174,79,150,14972
"HARYANA","PANCHKULA",859,251,177,162,127,84,29,54,1743
"HARYANA","PANIPAT",11330,1686,797,373,200,350,72,115,14923
"HARYANA","REWARI",14082,908,493,265,267,205,135,423,16778
"HARYANA","ROHTAK",2690,1208,791,1254,952,903,781,448,9027
"HARYANA","SIRSA",9980,3225,2277,2220,1739,1341,1116,1020,22918
"HARYANA","SONEPAT",13044,3453,2988,2922,3523,3128,1650,1326,32034
"HARYANA","YAMUNANAGAR",13000,1257,881,508,536,215,102,1026,17525
"HIMACHAL PRADESH","Bilaspur",45,0,0,0,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",38,0,1,1,0,1,0,2,43
"HIMACHAL PRADESH","Kangra",226,45,75,110,143,52,26,20,697
"HIMACHAL PRADESH","Mandi",39,1,1,1,1,4,2,0,49
"HIMACHAL PRADESH","Sirmaur",93,6,11,6,11,11,12,0,150
"HIMACHAL PRADESH","Solan",87,22,28,5,29,17,24,5,217
"HIMACHAL PRADESH","Una",949,66,82,81,53,86,71,60,1448
"JAMMU & KASHMIR","ANANTNAG",1,0,0,0,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",402,50,141,178,323,167,14,18,1293
"JAMMU & KASHMIR","KATHUA",45,15,4,0,2,5,3,1,75
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,0,0,1
"JAMMU & KASHMIR","UDHAMPUR",2,0,1,0,0,0,0,0,3
"JHARKHAND","CHATRA",39,22,11,4,2,22,0,0,100
"JHARKHAND","DHANBAD",4,0,0,0,0,0,0,0,4
"JHARKHAND","DUMKA",0,2,1,0,2,0,0,0,5
"JHARKHAND","GARHWA",2,2,1,1,3,3,2,1,15
"JHARKHAND","GIRIDIH",171,35,10,11,10,9,10,10,266
"JHARKHAND","GODDA",92,15,9,22,12,39,17,8,214
"JHARKHAND","HAZARIBAGH",0,2,0,0,0,0,0,0,2
"JHARKHAND","KODERMA",187,10,8,2,1,3,0,0,211
"JHARKHAND","LATEHAR",0,0,0,3,0,0,0,0,3
"JHARKHAND","PAKUR",1,0,0,0,0,0,0,0,1
"JHARKHAND","PALAMU",36,37,18,4,4,2,11,2,114
"JHARKHAND","SAHEBGANJ",80,40,30,32,3,0,2,0,187
"JHARKHAND","WEST SINGHBHUM",2,0,0,0,0,0,0,0,2
"KARNATAKA","Bagalkote",4427,2782,2643,2388,2408,2191,1701,1033,19573
"KARNATAKA","Bangalore",4284,1837,1542,1859,1402,1161,564,374,13023
"KARNATAKA","Bangalore Rural",14864,5280,4357,4669,3804,3522,1701,1580,39777
"KARNATAKA","Belgaum",13767,3618,2968,3107,2619,2576,2070,3363,34088
"KARNATAKA","Bellary",4850,2154,2744,2770,2361,1450,765,674,17768
"KARNATAKA","Bidar",2459,897,743,905,768,668,498,852,7790
"KARNATAKA","Bijapur",3632,1141,1006,1273,1018,628,522,481,9701
"KARNATAKA","Chamaraja Nagara",3775,1612,1837,2461,2040,1493,897,764,14879
"KARNATAKA","Chikmagalur",4423,3729,2124,3004,2785,2553,1460,777,20855
"KARNATAKA","Chitradurga",13334,4474,4647,4849,4880,3983,2432,2240,40839
"KARNATAKA","Dakshina Kannada",3000,611,634,641,652,588,312,196,6634
